NAME,FILE,STACKED_FILE,DIR,EXTRACT_STAT,MAP,SENSOR,PROD,ALG,PERIOD,PERIOD_CODE,MATH,UNITS,MTIME_FILE,MTIME_SUBAREA,REGION,SUBAREA,N_SUBAREA,N,MIN,MAX,MED,AMEAN,GMEAN,STD
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202232,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GOM,2974,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202233,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,MAB,4883,330,0.2543241083621979,2.556155681610107,0.4164846539497375,0.5373115954073993,0.4738109082597579,0.3288308966048910
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202233,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GB,2727,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202233,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GOM,2974,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202234,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GB,2727,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202234,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,MAB,4883,330,0.1160609349608421,1.548873782157898,0.3020591735839844,0.4071910594223124,0.3461226408104743,0.2822932791744640
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202234,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GOM,2974,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202235,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GOM,2974,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202235,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GB,2727,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202235,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,MAB,4883,329,0.1381030976772308,3.400945663452148,0.3327559828758240,0.4518868038176041,0.3742301899058390,0.4165015102599517
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202236,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,MAB,4883,327,0.1094334125518799,2.320235967636108,0.2791400849819183,0.3658272526041813,0.3083231440383523,0.2989341392909887
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202236,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GB,2727,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202236,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GOM,2974,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202237,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GOM,2974,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202237,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GB,2727,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202237,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,MAB,4883,195,0.01192998886108398,2.224883556365967,0.5203933715820312,0.6339749546769338,0.4353635681133695,0.4833044621625281
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202238,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,MAB,4883,305,0.01249630842357874,3.018069028854370,0.3352170884609222,0.5247339486129216,0.3763940786911881,0.5358464003269336
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202238,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GB,2727,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202238,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GOM,2974,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202239,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GB,2727,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202239,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GOM,2974,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202239,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,MAB,4883,330,0.2778745293617249,6.709617614746094,1.358525276184082,1.580714886929050,1.322096420648394,0.9952733070524752
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202240,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,MAB,4883,291,0.02235612459480762,3.009825468063354,1.268121480941772,1.352332474599845,1.244127612712730,0.4840938310213739
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202240,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GB,2727,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202240,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,GOM,2974,0,,,,,,
WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/WW_202201_202252-GLOBCOLOUR-R2019-L3B4-RI_SOUND_SUBSET-PXY_1_37481-CHLOR_A-GSM-STACKED_STATS.SAV,/Users/kimberly.hyde/nadata/DATASETS/GLOBCOLOUR/L3B4/STACKED_STATS/CHLOR_A-GSM/,MEAN,L3B4,GLOBCOLOUR,CHLOR_A,GSM,W_202241,W,STACKED_STATS,mg m^-3,1668540459,1670364661,NES_EPU_NOESTUARIES,MAB,4883,330,1.105528831481934,4.629427433013916,2.793607950210571,2.851222538225579,2.804167382982443,0.5232851805061555
